SampleID	Site	Crust_type	Crust_type_Site	Description
#q2:types	categorical	categorical	categorical	categorical
n16S.CIMA.CLC.	CIMA	CLC	CIMA.CLC	Nat
n16S.CIMA.GLC.	CIMA	GLC	CIMA.GLC	Nat
n16S.CIMA.LAC.	CIMA	LAC	CIMA.LAC	Nat
n16S.CIMA.RMC.	CIMA	RMC	CIMA.RMC	Nat
n16S.CIMA.SMC.	CIMA	SMC	CIMA.SMC	Nat
n16S.GMT.CLC.	KELSO	CLC	KELSO.CLC	Nat
n16S.GMT.GLC.	KELSO	GLC	KELSO.GLC	Nat
n16S.GMT.LAC.	KELSO	LAC	KELSO.LAC	Nat
n16S.GMT.RMC.	KELSO	RMC	KELSO.RMC	Nat
n16S.GMT.SMC.	KELSO	SMC	KELSO.SMC	Nat
n16S.KELSO.CLC.	GMT	CLC	GMT.CLC	Nat
n16S.KELSO.GLC.	GMT	GLC	GMT.GLC	Nat
n16S.KELSO.LAC.	GMT	LAC	GMT.LAC	Nat
n16S.KELSO.RMC.	GMT	RMC	GMT.RMC	Nat
n16S.KELSO.SMC.	GMT	SMC	GMT.SMC	Nat
n16S.NPMarch1SF.	JTNP	CLC	JTNP.CLC	Nat
n16S.NPMarch1Sub.	JTNP	CLC.Sub	JTNP.CLC.Sub	Nat
n16S.NPMarch2SF.	JTNP	LAC	JTNP.LAC	Nat
n16S.NPMarch2Sub.	JTNP	LAC.Sub	JTNP.LAC.Sub	Nat
n16S.NPMarch3SF.	JTNP	CLC	JTNP.CLC	Nat
n16S.NPMarch3Sub.	JTNP	CLC.Sub	JTNP.CLC.Sub	Nat
n16S.NPMarch4SF.	JTNP	LAC	JTNP.LAC	Nat
n16S.NPMarch4Sub.	JTNP	LAC.Sub	JTNP.LAC.Sub	Nat
n16S.NPMarch5SF.	JTNP	GLC	JTNP.GLC	Nat
n16S.NPMarch5Sub.	JTNP	GLC.Sub	JTNP.GLC.Sub	Nat
n16S.NPMarch6SF.	JTNP	CLC	JTNP.CLC	Nat
n16S.NPMarch6Sub.	JTNP	CLC.Sub	JTNP.CLC.Sub	Nat
n16S.NPMarch7SF.	JTNP	LAC	JTNP.LAC	Nat
n16S.NPMarch7Sub.	JTNP	LAC.Sub	JTNP.LAC.Sub	Nat
n16S.NPMarch8SF.	JTNP	GLC	JTNP.GLC	Nat
n16S.NPMarch8Sub.	JTNP	GLC.Sub	JTNP.GLC.Sub	Nat
n16S.NPMarch9SF.	JTNP	GLC	JTNP.GLC	Nat
n16S.NPMarch9Sub.	JTNP	GLC.Sub	JTNP.GLC.Sub	Nat
CIMA.CLC.SUB.	CIMA	CLC.Sub	CIMA.CLC.Sub	Nat
CIMA.GLC.SUB.	CIMA	GLC.Sub	CIMA.GLC.Sub	Nat
CIMA.LAC.SUB.	CIMA	LAC.Sub	CIMA.LAC.Sub	Nat
CIMA.RMC.SUB.	CIMA	RMC.Sub	CIMA.RMC.Sub	Nat
CIMA.SMC.SUB.	CIMA	SMC.Sub	CIMA.SMC.Sub	Nat
GMT.CLC.SUB.	GMT	CLC.Sub	GMT.CLC.Sub	Nat
GMT.GLC.SUB.	GMT	GLC.Sub	GMT.GLC.Sub	Nat
GMT.LAC.SUB.	GMT	LAC.Sub	GMT.LAC.Sub	Nat
GMT.RMC.SUB.	GMT	RMC.Sub	GMT.RMC.Sub	Nat
GMT.SMC.SUB.	GMT	SMC.Sub	GMT.SMC.Sub	Nat
KELSO.CLC.SUB.	KELSO	CLC.Sub	KELSO.CLC.Sub	Nat
KELSO.GLC.SUB.	KELSO	GLC.Sub	KELSO.GLC.Sub	Nat
KELSO.LAC.SUB.	KELSO	LAC.Sub	KELSO.LAC.Sub	Nat
KELSO.RMC.SUB.	KELSO	RMC.Sub	KELSO.RMC.Sub	Nat
KELSO.SMC.SUB.	KELSO	SMC.Sub	KELSO.SMC.Sub	Nat
SHP.8.CLAV.LAC.	SHP	GLC	SHP.GLC	Nicole
