"","OTU.ID","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"d00679071c4537e5662316a45f406416","d00679071c4537e5662316a45f406416","k__Bacteria"," p__Bacteroidetes"," c__[Saprospirae]"," o__[Saprospirales]"," f__Chitinophagaceae"," g__Flavisolibacter"," s__"
"4fa966177836f6d65816e28c1b0d7060","4fa966177836f6d65816e28c1b0d7060","k__Bacteria"," p__Bacteroidetes"," c__[Saprospirae]"," o__[Saprospirales]"," f__Chitinophagaceae"," g__Flavisolibacter"," s__"
"c61233ad488b276d2de69dc2c11506d2","c61233ad488b276d2de69dc2c11506d2","k__Bacteria"," p__Bacteroidetes"," c__[Saprospirae]"," o__[Saprospirales]"," f__Chitinophagaceae"," g__Flavisolibacter"," s__"
"1ebd782616124f4b04ca893868b8db81","1ebd782616124f4b04ca893868b8db81","k__Bacteria"," p__Bacteroidetes"," c__[Saprospirae]"," o__[Saprospirales]"," f__Chitinophagaceae"," g__Flavisolibacter"," s__"
"8a0fb219523aefcf9994222274e92606","8a0fb219523aefcf9994222274e92606","k__Bacteria"," p__Bacteroidetes"," c__[Saprospirae]"," o__[Saprospirales]"," f__Chitinophagaceae"," g__Flavisolibacter"," s__"
"634d8b1ff431353dd18cfa2b139adf20","634d8b1ff431353dd18cfa2b139adf20","k__Bacteria"," p__Bacteroidetes"," c__[Saprospirae]"," o__[Saprospirales]"," f__Chitinophagaceae"," g__Flavisolibacter"," s__"
"c09c9e9bf6b800a68062dc974ba0b08d","c09c9e9bf6b800a68062dc974ba0b08d","k__Bacteria"," p__Bacteroidetes"," c__[Saprospirae]"," o__[Saprospirales]"," f__Chitinophagaceae",NA,NA
"d4b7abbe36b4c00d41e0db154ff41117","d4b7abbe36b4c00d41e0db154ff41117","k__Bacteria"," p__Bacteroidetes"," c__[Saprospirae]"," o__[Saprospirales]"," f__Chitinophagaceae"," g__Flavisolibacter"," s__"
"034ea457d641477f582b215e85512885","034ea457d641477f582b215e85512885","k__Bacteria"," p__Bacteroidetes"," c__[Saprospirae]"," o__[Saprospirales]"," f__Chitinophagaceae"," g__Flavisolibacter"," s__"
"c0762b343a7996ba708099fbb7ad3359","c0762b343a7996ba708099fbb7ad3359","k__Bacteria"," p__Bacteroidetes"," c__[Saprospirae]"," o__[Saprospirales]"," f__Chitinophagaceae",NA,NA
"6f71a6fc135d000d68a11cc0284d7676","6f71a6fc135d000d68a11cc0284d7676","k__Bacteria"," p__Bacteroidetes"," c__[Saprospirae]"," o__[Saprospirales]"," f__Saprospiraceae"," g__"," s__"
"a8e422de525d378174858c3dd615432c","a8e422de525d378174858c3dd615432c","k__Bacteria"," p__Bacteroidetes"," c__[Saprospirae]"," o__[Saprospirales]"," f__Saprospiraceae"," g__"," s__"
"1d868677d01b30bcfcda1eee4c9cbdcc","1d868677d01b30bcfcda1eee4c9cbdcc","k__Bacteria"," p__Bacteroidetes"," c__Cytophagia"," o__Cytophagales"," f__"," g__"," s__"
"436b2d989f03e1476046aac43053ac45","436b2d989f03e1476046aac43053ac45","k__Bacteria"," p__Bacteroidetes"," c__Cytophagia"," o__Cytophagales"," f__"," g__"," s__"
"7a78573bba83a06d52d9ad7faaa23364","7a78573bba83a06d52d9ad7faaa23364","k__Bacteria"," p__Bacteroidetes"," c__Cytophagia"," o__Cytophagales"," f__Cytophagaceae"," g__Dyadobacter"," s__"
"dbf62011ad02044258e5e386cdb7162e","dbf62011ad02044258e5e386cdb7162e","k__Bacteria"," p__Bacteroidetes"," c__Cytophagia"," o__Cytophagales"," f__Cytophagaceae"," g__Dyadobacter"," s__"
"a39339c1fdef9249979a55fb5616b679","a39339c1fdef9249979a55fb5616b679","k__Bacteria"," p__Bacteroidetes"," c__Cytophagia"," o__Cytophagales"," f__Cytophagaceae"," g__Dyadobacter"," s__"
"be2805b2adf607964e724d758face92a","be2805b2adf607964e724d758face92a","k__Bacteria"," p__Bacteroidetes"," c__Cytophagia"," o__Cytophagales"," f__Cytophagaceae"," g__Dyadobacter"," s__"
"81877ba31a9cc817629c18d92a569d75","81877ba31a9cc817629c18d92a569d75","k__Bacteria"," p__Bacteroidetes"," c__Cytophagia"," o__Cytophagales"," f__Cytophagaceae"," g__Dyadobacter"," s__"
"353ee7b9b039c0ee162f25998e26a5c9","353ee7b9b039c0ee162f25998e26a5c9","k__Bacteria"," p__Bacteroidetes"," c__Cytophagia"," o__Cytophagales"," f__Cytophagaceae"," g__Larkinella"," s__"
"a5dd2f6956a546fcef2900a7b1cd4bf1","a5dd2f6956a546fcef2900a7b1cd4bf1","k__Bacteria"," p__Bacteroidetes",NA,NA,NA,NA,NA
"169f13d8cdb505695fdd5b0c6fc7194c","169f13d8cdb505695fdd5b0c6fc7194c","k__Bacteria"," p__Bacteroidetes"," c__Cytophagia"," o__Cytophagales"," f__Cytophagaceae"," g__"," s__"
"5030617ed66bf23b488c1ecb78085cc3","5030617ed66bf23b488c1ecb78085cc3","k__Bacteria"," p__Bacteroidetes"," c__Cytophagia"," o__Cytophagales"," f__Cytophagaceae"," g__"," s__"
"17d66121583bb6fc117391e685a8f4c7","17d66121583bb6fc117391e685a8f4c7","k__Bacteria"," p__Bacteroidetes"," c__Cytophagia"," o__Cytophagales"," f__Cytophagaceae"," g__"," s__"
"5e5b9686f1c889b7716c331559d4a0a5","5e5b9686f1c889b7716c331559d4a0a5","k__Bacteria"," p__Bacteroidetes"," c__Cytophagia"," o__Cytophagales"," f__Cytophagaceae"," g__"," s__"
"4e173807b629b5210a736719bd58c1b3","4e173807b629b5210a736719bd58c1b3","k__Bacteria"," p__Bacteroidetes"," c__Cytophagia"," o__Cytophagales"," f__Cytophagaceae"," g__"," s__"
"01a86e4aa4fdaebd020753dbaa42e468","01a86e4aa4fdaebd020753dbaa42e468","k__Bacteria"," p__Bacteroidetes"," c__Cytophagia"," o__Cytophagales"," f__Cytophagaceae"," g__"," s__"
"982de9ef9d7fd9d2a8c3410f174bf99d","982de9ef9d7fd9d2a8c3410f174bf99d","k__Bacteria"," p__Bacteroidetes"," c__Cytophagia"," o__Cytophagales"," f__Cytophagaceae"," g__"," s__"
"de3cd640c4bef402e2e17d3f955089ac","de3cd640c4bef402e2e17d3f955089ac","k__Bacteria"," p__Bacteroidetes"," c__Cytophagia"," o__Cytophagales"," f__Cytophagaceae"," g__"," s__"
"3e6edfcee6800b146fddbc1208cbd673","3e6edfcee6800b146fddbc1208cbd673","k__Bacteria"," p__Bacteroidetes"," c__Cytophagia"," o__Cytophagales"," f__Cytophagaceae"," g__"," s__"
"6a0a6c6cfb01aea4880e706ae43595c4","6a0a6c6cfb01aea4880e706ae43595c4","k__Bacteria"," p__Bacteroidetes"," c__Cytophagia"," o__Cytophagales"," f__Cytophagaceae"," g__Rudanella"," s__"
"e5f2760477aec4ffb909bb492a05a937","e5f2760477aec4ffb909bb492a05a937","k__Bacteria"," p__Bacteroidetes"," c__Cytophagia"," o__Cytophagales"," f__Cytophagaceae"," g__Rudanella"," s__"
"a48e50410de0e3b461bd87d66cedd9cc","a48e50410de0e3b461bd87d66cedd9cc","k__Bacteria"," p__Bacteroidetes"," c__Cytophagia"," o__Cytophagales"," f__Cytophagaceae"," g__Spirosoma"," s__"
"d2ad78f0ddb86723e4b1a43f5a38ec12","d2ad78f0ddb86723e4b1a43f5a38ec12","k__Bacteria"," p__Bacteroidetes"," c__Cytophagia"," o__Cytophagales"," f__Cytophagaceae"," g__Spirosoma"," s__"
"84edfa5fcb263472d23e8da3e42ce732","84edfa5fcb263472d23e8da3e42ce732","k__Bacteria"," p__Bacteroidetes"," c__Cytophagia"," o__Cytophagales"," f__Cytophagaceae"," g__Spirosoma"," s__"
"759fa1a13cd1c29c57e32ef307bf96c8","759fa1a13cd1c29c57e32ef307bf96c8","k__Bacteria"," p__Bacteroidetes"," c__Cytophagia"," o__Cytophagales"," f__Cytophagaceae"," g__Spirosoma"," s__"
"0015f413f4e1f479208afffa98779a76","0015f413f4e1f479208afffa98779a76","k__Bacteria"," p__Bacteroidetes"," c__Cytophagia"," o__Cytophagales"," f__Cytophagaceae"," g__Spirosoma"," s__"
"d3d3ea529b15dbd63d39a4974f29f234","d3d3ea529b15dbd63d39a4974f29f234","k__Bacteria"," p__Bacteroidetes"," c__Cytophagia"," o__Cytophagales"," f__Cytophagaceae"," g__Spirosoma"," s__"
"761b0d6a12ed80196534858381ef15cb","761b0d6a12ed80196534858381ef15cb","k__Bacteria"," p__Bacteroidetes"," c__Cytophagia"," o__Cytophagales"," f__Cytophagaceae"," g__Spirosoma"," s__"
"abc35127ed6ad79f71691dfb2ebef78e","abc35127ed6ad79f71691dfb2ebef78e","k__Bacteria"," p__Bacteroidetes"," c__Cytophagia"," o__Cytophagales"," f__Cytophagaceae"," g__Spirosoma"," s__"
"384b1363c593070ca378c093190d7e22","384b1363c593070ca378c093190d7e22","k__Bacteria"," p__Bacteroidetes"," c__Cytophagia"," o__Cytophagales"," f__Cytophagaceae"," g__Spirosoma"," s__"
"73922625ede79fa0193a8047f6e61e3e","73922625ede79fa0193a8047f6e61e3e","k__Bacteria"," p__Bacteroidetes"," c__Cytophagia"," o__Cytophagales"," f__Cytophagaceae"," g__Larkinella"," s__"
"694b25e5edc9e69ab9776996477a6d72","694b25e5edc9e69ab9776996477a6d72","k__Bacteria"," p__Bacteroidetes"," c__Cytophagia"," o__Cytophagales"," f__Cytophagaceae"," g__Larkinella"," s__"
"3515c969c74bb3d0e280facf903e6811","3515c969c74bb3d0e280facf903e6811","k__Bacteria"," p__Bacteroidetes"," c__[Rhodothermi]"," o__[Rhodothermales]"," f__Rhodothermaceae"," g__"," s__"
"d633b18e75f8b4994557b344e6bee8f4","d633b18e75f8b4994557b344e6bee8f4","k__Bacteria"," p__Bacteroidetes"," c__[Rhodothermi]"," o__[Rhodothermales]"," f__Rhodothermaceae"," g__"," s__"
"38a034815bee83009a49377525a1585b","38a034815bee83009a49377525a1585b","k__Bacteria"," p__Bacteroidetes"," c__[Rhodothermi]"," o__[Rhodothermales]"," f__Rhodothermaceae"," g__Rubricoccus"," s__"
"33689d4750ee40da48a92273bbe33168","33689d4750ee40da48a92273bbe33168","k__Bacteria"," p__Bacteroidetes"," c__[Rhodothermi]"," o__[Rhodothermales]"," f__Rhodothermaceae"," g__Rubricoccus"," s__"
"eacdb319c83219acd74000b333bd6446","eacdb319c83219acd74000b333bd6446","k__Bacteria"," p__Bacteroidetes"," c__[Rhodothermi]"," o__[Rhodothermales]"," f__Rhodothermaceae"," g__Rubricoccus"," s__"
"c6df34d523d835cc6febf5dad8643fef","c6df34d523d835cc6febf5dad8643fef","k__Bacteria"," p__Bacteroidetes"," c__[Rhodothermi]"," o__[Rhodothermales]"," f__Rhodothermaceae"," g__Rubricoccus"," s__"
"dfdf12652c972d1534ab639653943dfd","dfdf12652c972d1534ab639653943dfd","k__Bacteria"," p__Bacteroidetes"," c__[Rhodothermi]"," o__[Rhodothermales]"," f__Rhodothermaceae"," g__Rubricoccus"," s__"
"47fecd9999ab12a63f72bceb1e9b6c6c","47fecd9999ab12a63f72bceb1e9b6c6c","k__Bacteria"," p__Bacteroidetes"," c__[Rhodothermi]"," o__[Rhodothermales]"," f__Rhodothermaceae"," g__"," s__"
"6975782968cc8dfdf24cd092642f9d75","6975782968cc8dfdf24cd092642f9d75","k__Bacteria"," p__Bacteroidetes"," c__[Rhodothermi]"," o__[Rhodothermales]"," f__Rhodothermaceae"," g__"," s__"
"f67995315dac65883cb2895e6f75f306","f67995315dac65883cb2895e6f75f306","k__Bacteria"," p__Bacteroidetes"," c__[Rhodothermi]"," o__[Rhodothermales]",NA,NA,NA
"01593e3de1fe8fa06de40d5fe9fe4d97","01593e3de1fe8fa06de40d5fe9fe4d97","k__Bacteria"," p__Bacteroidetes"," c__[Rhodothermi]"," o__[Rhodothermales]"," f__Rhodothermaceae"," g__"," s__"
"a8b4eb563f342dcf4a2cc65022245418","a8b4eb563f342dcf4a2cc65022245418","k__Bacteria"," p__Bacteroidetes"," c__[Rhodothermi]"," o__[Rhodothermales]"," f__Rhodothermaceae"," g__"," s__"
"98a763b1c6f34a63f605b0bbb28d6bf7","98a763b1c6f34a63f605b0bbb28d6bf7","k__Bacteria"," p__Bacteroidetes"," c__[Rhodothermi]"," o__[Rhodothermales]"," f__Rhodothermaceae"," g__"," s__"
"7b78209c67aeac6bbc260bbc72a11572","7b78209c67aeac6bbc260bbc72a11572","k__Bacteria"," p__Bacteroidetes"," c__[Rhodothermi]"," o__[Rhodothermales]"," f__Rhodothermaceae"," g__"," s__"
"8caeacd7760cb01fb6027e98b19ae6fe","8caeacd7760cb01fb6027e98b19ae6fe","k__Bacteria"," p__Actinobacteria"," c__Thermoleophilia"," o__Gaiellales"," f__"," g__"," s__"
"ac50d9238b9e67d6a9f523ab4538e7d6","ac50d9238b9e67d6a9f523ab4538e7d6","k__Bacteria"," p__Actinobacteria"," c__Thermoleophilia"," o__Gaiellales"," f__"," g__"," s__"
"9379736533d1d0b5e1402a5f0251356e","9379736533d1d0b5e1402a5f0251356e","k__Bacteria"," p__Actinobacteria"," c__Thermoleophilia"," o__Gaiellales"," f__"," g__"," s__"
"ae3b82ac51bd84dd00e0265d6da9319d","ae3b82ac51bd84dd00e0265d6da9319d","k__Bacteria"," p__Actinobacteria"," c__Thermoleophilia"," o__Gaiellales"," f__"," g__"," s__"
"966105901ce53e34619258218c074aa2","966105901ce53e34619258218c074aa2","k__Bacteria"," p__Actinobacteria"," c__Thermoleophilia"," o__Gaiellales"," f__"," g__"," s__"
"1bb90c8761359251e5ceb7f02ec1898d","1bb90c8761359251e5ceb7f02ec1898d","k__Bacteria"," p__Actinobacteria"," c__Thermoleophilia"," o__Gaiellales"," f__"," g__"," s__"
"56394c740b0489651d4cbdf1b7f9772c","56394c740b0489651d4cbdf1b7f9772c","k__Bacteria"," p__Actinobacteria"," c__Thermoleophilia"," o__Gaiellales"," f__"," g__"," s__"
"3173a3192eb6d8eb48f68ead295e42fb","3173a3192eb6d8eb48f68ead295e42fb","k__Bacteria"," p__Actinobacteria"," c__Thermoleophilia"," o__Gaiellales"," f__"," g__"," s__"
"10740e2d5147409ff55584064d4ebcbd","10740e2d5147409ff55584064d4ebcbd","k__Bacteria"," p__Actinobacteria"," c__Thermoleophilia"," o__Gaiellales"," f__"," g__"," s__"
"38e1c5f01eb602a4e91c7da279af41d9","38e1c5f01eb602a4e91c7da279af41d9","k__Bacteria"," p__Actinobacteria"," c__Thermoleophilia"," o__Gaiellales"," f__"," g__"," s__"
"8881c09f3c7876b025ddc35703b20602","8881c09f3c7876b025ddc35703b20602","k__Bacteria"," p__Actinobacteria"," c__Thermoleophilia"," o__Gaiellales"," f__"," g__"," s__"
"e6f5ff4f366073fb635ecbbc396cf677","e6f5ff4f366073fb635ecbbc396cf677","k__Bacteria"," p__Actinobacteria"," c__Thermoleophilia"," o__Gaiellales"," f__"," g__"," s__"
"2969d63fa9dd283d529976f69eb1a872","2969d63fa9dd283d529976f69eb1a872","k__Bacteria"," p__Actinobacteria"," c__Thermoleophilia"," o__"," f__"," g__"," s__"
"9638f61cf6c9b36026190bc4be1ff64d","9638f61cf6c9b36026190bc4be1ff64d","k__Bacteria"," p__Cyanobacteria"," c__4C0d-2"," o__MLE1-12"," f__"," g__"," s__"
"394b9f37d50f5c2a10a532524124174c","394b9f37d50f5c2a10a532524124174c","k__Bacteria"," p__Cyanobacteria"," c__4C0d-2"," o__MLE1-12"," f__"," g__"," s__"
"8cd5c5c1b83b682a6ce64cc73cfd5cc8","8cd5c5c1b83b682a6ce64cc73cfd5cc8","k__Bacteria"," p__Cyanobacteria"," c__4C0d-2"," o__SM1D11"," f__"," g__"," s__"
"9e500ed923a49a1346eeb23ab3b30d58","9e500ed923a49a1346eeb23ab3b30d58","k__Bacteria"," p__Cyanobacteria"," c__4C0d-2"," o__SM1D11"," f__"," g__"," s__"
"7648bc1df90a7c99d39d19b32df7fcc5","7648bc1df90a7c99d39d19b32df7fcc5","k__Bacteria"," p__Cyanobacteria"," c__"," o__"," f__"," g__"," s__"
"9948eb95bb5660eb97d3aeff7f2d8e1c","9948eb95bb5660eb97d3aeff7f2d8e1c","k__Bacteria"," p__Cyanobacteria"," c__Synechococcophycideae"," o__Pseudanabaenales"," f__Pseudanabaenaceae"," g__Leptolyngbya"," s__"
"c708a5e958c4beba26579c82cecd56ba","c708a5e958c4beba26579c82cecd56ba","k__Bacteria"," p__Cyanobacteria"," c__Oscillatoriophycideae"," o__Chroococcales"," f__Xenococcaceae"," g__"," s__"
"439d648396657982e68f7d2fa10b6610","439d648396657982e68f7d2fa10b6610","k__Bacteria"," p__Cyanobacteria"," c__Oscillatoriophycideae"," o__Chroococcales"," f__Xenococcaceae"," g__"," s__"
"374a3b962d4f7e4bde878d1e6c0fdb67","374a3b962d4f7e4bde878d1e6c0fdb67","k__Bacteria"," p__Cyanobacteria"," c__Oscillatoriophycideae"," o__Chroococcales"," f__Xenococcaceae"," g__"," s__"
"161984eb2a0b1c12b3d05852d7de4a96","161984eb2a0b1c12b3d05852d7de4a96","k__Bacteria"," p__Cyanobacteria"," c__Oscillatoriophycideae"," o__Chroococcales"," f__Xenococcaceae"," g__"," s__"
"c9196f5f75a72f94a42bc2fafa2728a2","c9196f5f75a72f94a42bc2fafa2728a2","k__Bacteria"," p__Cyanobacteria"," c__Oscillatoriophycideae"," o__Chroococcales"," f__Xenococcaceae"," g__"," s__"
"b2ad7cc8de0651c37a65c069fa9de065","b2ad7cc8de0651c37a65c069fa9de065","k__Bacteria"," p__Cyanobacteria"," c__Oscillatoriophycideae"," o__Chroococcales"," f__Xenococcaceae"," g__"," s__"
"aae2db11d91eadf51b33a1c5d464ff65","aae2db11d91eadf51b33a1c5d464ff65","k__Bacteria"," p__Cyanobacteria"," c__"," o__"," f__"," g__"," s__"
"cbd94e7ca09a38803b93a0de0ae4da64","cbd94e7ca09a38803b93a0de0ae4da64","k__Bacteria"," p__Cyanobacteria"," c__Oscillatoriophycideae"," o__Chroococcales"," f__Xenococcaceae"," g__"," s__"
"23c36fe1b88041baf2fe22129288657c","23c36fe1b88041baf2fe22129288657c","k__Bacteria"," p__Cyanobacteria"," c__Oscillatoriophycideae"," o__Oscillatoriales"," f__Phormidiaceae"," g__Phormidium"," s__"
"0b56e21e65fe1dbabc5a868b1294bdb4","0b56e21e65fe1dbabc5a868b1294bdb4","k__Bacteria"," p__Cyanobacteria"," c__Oscillatoriophycideae"," o__Oscillatoriales"," f__Phormidiaceae"," g__Phormidium"," s__"
"f055c4350968226dd57b3d97586bc89d","f055c4350968226dd57b3d97586bc89d","k__Bacteria"," p__Cyanobacteria"," c__Oscillatoriophycideae"," o__Oscillatoriales"," f__Phormidiaceae"," g__Phormidium"," s__"
"058c699435e9a43f33e9e89769f87fda","058c699435e9a43f33e9e89769f87fda","k__Bacteria"," p__Cyanobacteria"," c__Oscillatoriophycideae"," o__Oscillatoriales"," f__Phormidiaceae"," g__Phormidium"," s__"
"a388830e6fc57e40ac4fac60c4c371e0","a388830e6fc57e40ac4fac60c4c371e0","k__Bacteria"," p__Cyanobacteria"," c__Oscillatoriophycideae"," o__Oscillatoriales"," f__Phormidiaceae"," g__Phormidium"," s__"
"b13ff5b171699f90e363b7f16f2963ea","b13ff5b171699f90e363b7f16f2963ea","k__Bacteria"," p__Cyanobacteria",NA,NA,NA,NA,NA
"c33eaf896f5d7eee2151d593bd1a4c81","c33eaf896f5d7eee2151d593bd1a4c81","k__Bacteria"," p__Cyanobacteria",NA,NA,NA,NA,NA
"9290d73ed0e9937551673e36ced04ffc","9290d73ed0e9937551673e36ced04ffc","k__Bacteria"," p__Cyanobacteria"," c__Oscillatoriophycideae"," o__Oscillatoriales"," f__Phormidiaceae"," g__Phormidium"," s__"
"5fcc9726776ea6171d8832145ac76b30","5fcc9726776ea6171d8832145ac76b30","k__Bacteria"," p__Cyanobacteria"," c__Oscillatoriophycideae"," o__Oscillatoriales"," f__Phormidiaceae"," g__Phormidium",NA
"15939b86645c5096fdf43cea5dcd93a8","15939b86645c5096fdf43cea5dcd93a8","k__Bacteria"," p__Cyanobacteria"," c__Oscillatoriophycideae"," o__Oscillatoriales"," f__Phormidiaceae"," g__Phormidium"," s__"
"cc1f07380f8f9b4e1e9423a8173e74e0","cc1f07380f8f9b4e1e9423a8173e74e0","k__Bacteria"," p__Cyanobacteria"," c__Oscillatoriophycideae"," o__Oscillatoriales"," f__Phormidiaceae"," g__Phormidium"," s__"
"c3636c12f32a0eb8212293560f437bc6","c3636c12f32a0eb8212293560f437bc6","k__Bacteria"," p__Cyanobacteria"," c__Oscillatoriophycideae"," o__Oscillatoriales"," f__Phormidiaceae"," g__Phormidium"," s__"
"ec0290f38c4cba4e526abb2303d3ab62","ec0290f38c4cba4e526abb2303d3ab62","k__Bacteria"," p__Cyanobacteria"," c__Oscillatoriophycideae"," o__Oscillatoriales"," f__Phormidiaceae"," g__Phormidium"," s__"
"2b2d498f6bd46a703229e3811fd3f4f8","2b2d498f6bd46a703229e3811fd3f4f8","k__Bacteria"," p__Cyanobacteria"," c__Oscillatoriophycideae"," o__Oscillatoriales"," f__Phormidiaceae"," g__Phormidium"," s__"
"85f8e78f83dc649c178af3852623f0e4","85f8e78f83dc649c178af3852623f0e4","k__Bacteria"," p__Cyanobacteria"," c__Oscillatoriophycideae"," o__Oscillatoriales"," f__Phormidiaceae"," g__Phormidium"," s__"
"96798f3285100acc6946982fd6bec020","96798f3285100acc6946982fd6bec020","k__Bacteria"," p__Cyanobacteria"," c__Oscillatoriophycideae"," o__Oscillatoriales"," f__Phormidiaceae"," g__Phormidium"," s__"
"8f154b0b4327af6fd05fc069a5358105","8f154b0b4327af6fd05fc069a5358105","k__Bacteria"," p__Cyanobacteria",NA,NA,NA,NA,NA
"3402a9ba9ac3dd705304e0e4b56b4320","3402a9ba9ac3dd705304e0e4b56b4320","k__Bacteria"," p__Cyanobacteria"," c__"," o__"," f__"," g__"," s__"
"7d569b1491cfcf27c5e6b8b6a0f87890","7d569b1491cfcf27c5e6b8b6a0f87890","k__Bacteria"," p__Cyanobacteria"," c__Oscillatoriophycideae"," o__Oscillatoriales"," f__Phormidiaceae"," g__Phormidium"," s__"
"b38739c9b5cefdb57fbd7a716f0a4b73","b38739c9b5cefdb57fbd7a716f0a4b73","k__Bacteria"," p__Cyanobacteria"," c__Oscillatoriophycideae"," o__Oscillatoriales"," f__Phormidiaceae"," g__Phormidium"," s__"
"cf876a6d222b9cdf206d15dd6db55a6d","cf876a6d222b9cdf206d15dd6db55a6d","k__Bacteria"," p__Cyanobacteria"," c__"," o__"," f__"," g__"," s__"
"1a51245827d45f041453e2c26c91ff9f","1a51245827d45f041453e2c26c91ff9f","k__Bacteria"," p__Cyanobacteria"," c__"," o__"," f__"," g__"," s__"
"a97c86563f7af1ff61513bcab25c1ca5","a97c86563f7af1ff61513bcab25c1ca5","k__Bacteria"," p__Cyanobacteria"," c__"," o__"," f__"," g__"," s__"
"d0dabd5e8b91d20f4a8dad292a4632ad","d0dabd5e8b91d20f4a8dad292a4632ad","k__Bacteria"," p__Cyanobacteria"," c__"," o__"," f__"," g__"," s__"
"5ded0e12ddd8a840da91145b45f0f824","5ded0e12ddd8a840da91145b45f0f824","k__Bacteria"," p__Cyanobacteria"," c__Oscillatoriophycideae"," o__Oscillatoriales"," f__Phormidiaceae"," g__Phormidium"," s__"
"3d851dea940aecd1f8d1cacfb5112f8d","3d851dea940aecd1f8d1cacfb5112f8d","k__Bacteria"," p__Cyanobacteria"," c__Oscillatoriophycideae"," o__Oscillatoriales"," f__Phormidiaceae"," g__Phormidium"," s__"
"dbc5c174ae5e8116cc39c3e54931d06f","dbc5c174ae5e8116cc39c3e54931d06f","k__Bacteria"," p__Cyanobacteria"," c__Oscillatoriophycideae"," o__Oscillatoriales"," f__Phormidiaceae"," g__Phormidium"," s__"
"9102d8c927fcb2334ff5d87f1585c200","9102d8c927fcb2334ff5d87f1585c200","k__Bacteria"," p__Cyanobacteria"," c__Oscillatoriophycideae"," o__Oscillatoriales"," f__Phormidiaceae"," g__Phormidium"," s__"
"9cc60f53bcd389aaa6f6e6f507ec8847","9cc60f53bcd389aaa6f6e6f507ec8847","k__Bacteria"," p__Cyanobacteria",NA,NA,NA,NA,NA
"5328e7010b782e4f4e4c960a96022fd2","5328e7010b782e4f4e4c960a96022fd2","k__Bacteria"," p__Cyanobacteria",NA,NA,NA,NA,NA
"2721b60bfffd54abebe648a6a50cbea7","2721b60bfffd54abebe648a6a50cbea7","k__Bacteria"," p__Cyanobacteria"," c__Oscillatoriophycideae"," o__Oscillatoriales"," f__Phormidiaceae"," g__Phormidium"," s__"
"073b8b1a6b7b34c6d678df2054fabd46","073b8b1a6b7b34c6d678df2054fabd46","k__Bacteria"," p__Cyanobacteria"," c__Oscillatoriophycideae"," o__Oscillatoriales"," f__Phormidiaceae"," g__Phormidium"," s__"
"2c251825f8bda63c7a0f0a15b0654b64","2c251825f8bda63c7a0f0a15b0654b64","k__Bacteria"," p__Cyanobacteria"," c__"," o__"," f__"," g__"," s__"
"20726664a63a2b49a94f53f78fa8d34f","20726664a63a2b49a94f53f78fa8d34f","k__Bacteria"," p__Cyanobacteria"," c__"," o__"," f__"," g__"," s__"
"13ac22eeac70f3d0c5c995dc9ec156a5","13ac22eeac70f3d0c5c995dc9ec156a5","k__Bacteria"," p__Cyanobacteria"," c__"," o__"," f__"," g__"," s__"
"d23aa0fd8c2d9ad140b64c99cb7ae983","d23aa0fd8c2d9ad140b64c99cb7ae983","k__Bacteria"," p__Cyanobacteria"," c__"," o__"," f__"," g__"," s__"
"284c999f00892c41bee16879639b57b5","284c999f00892c41bee16879639b57b5","k__Bacteria"," p__Cyanobacteria"," c__"," o__"," f__"," g__"," s__"
"c84563c5e4866873478fd46c78d7046e","c84563c5e4866873478fd46c78d7046e","k__Bacteria"," p__Cyanobacteria"," c__"," o__"," f__"," g__"," s__"
"00fe7e9c6c58222abbb95e22faab2237","00fe7e9c6c58222abbb95e22faab2237","k__Bacteria"," p__Cyanobacteria"," c__"," o__"," f__"," g__"," s__"
"0a05319a6032b89645153b620b238a1d","0a05319a6032b89645153b620b238a1d","k__Bacteria"," p__Cyanobacteria"," c__"," o__"," f__"," g__"," s__"
"bafcd25a10305053dfaae803d4460fc1","bafcd25a10305053dfaae803d4460fc1","k__Bacteria"," p__Cyanobacteria"," c__"," o__"," f__"," g__"," s__"
"89fa1f483e755a19ca7cac5ed4400e5d","89fa1f483e755a19ca7cac5ed4400e5d","k__Bacteria"," p__Cyanobacteria"," c__"," o__"," f__"," g__"," s__"
"eb7583da92fe2d742ee005dc4fb3b2de","eb7583da92fe2d742ee005dc4fb3b2de","k__Bacteria"," p__Cyanobacteria"," c__"," o__"," f__"," g__"," s__"
"41648ad0f1738e3c9c5836aac57737aa","41648ad0f1738e3c9c5836aac57737aa","k__Bacteria"," p__Cyanobacteria"," c__"," o__"," f__"," g__"," s__"
"3f43a85611d2321dd4d88308b34d71f8","3f43a85611d2321dd4d88308b34d71f8","k__Bacteria"," p__Cyanobacteria"," c__"," o__"," f__"," g__"," s__"
"2f2081564d38e7e1425169f81d9a2485","2f2081564d38e7e1425169f81d9a2485","k__Bacteria"," p__Cyanobacteria"," c__Oscillatoriophycideae"," o__Oscillatoriales"," f__Phormidiaceae"," g__Phormidium"," s__"
"55ca73b210285d928a6967dc06722d04","55ca73b210285d928a6967dc06722d04","k__Bacteria"," p__Cyanobacteria",NA,NA,NA,NA,NA
"476cacaf53567f24c3a7cdefb302deb9","476cacaf53567f24c3a7cdefb302deb9","k__Bacteria"," p__Cyanobacteria",NA,NA,NA,NA,NA
