"","OTU.ID","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ccb9933ae4bf17824e8e758912d00281","ccb9933ae4bf17824e8e758912d00281","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Caldilineales","D_4__Caldilineaceae","D_5__uncultured","D_6__uncultured Chloroflexia bacterium"
"8090ca092585f813653dfa1e33a17f1e","8090ca092585f813653dfa1e33a17f1e","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Caldilineales","D_4__Caldilineaceae","D_5__uncultured","D_6__metagenome"
"d7f0ba74c49b98a3dcbaa772684faa27","d7f0ba74c49b98a3dcbaa772684faa27","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Caldilineales","D_4__Caldilineaceae","D_5__uncultured","D_6__uncultured soil bacterium"
"d60efc77f4695207194cca6ebaaecca1","d60efc77f4695207194cca6ebaaecca1","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Caldilineales","D_4__Caldilineaceae","D_5__uncultured","D_6__uncultured bacterium"
"2684d88674a9a629607f5d64041a550d","2684d88674a9a629607f5d64041a550d","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Caldilineales","D_4__Caldilineaceae","D_5__uncultured","D_6__uncultured bacterium"
"9920698f781f5f65fd1d58af5beb6f55","9920698f781f5f65fd1d58af5beb6f55","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Caldilineales","D_4__Caldilineaceae","D_5__uncultured","D_6__uncultured bacterium"
"616e5bec12ffec81df4945988f0aa9e1","616e5bec12ffec81df4945988f0aa9e1","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Caldilineales","D_4__Caldilineaceae","D_5__uncultured","D_6__uncultured bacterium"
"527d0eb0b53d42a7fa316f8e80026a4f","527d0eb0b53d42a7fa316f8e80026a4f","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Caldilineales","D_4__Caldilineaceae","D_5__uncultured","D_6__uncultured bacterium"
"bd42672ed06bf356075b749a7760b127","bd42672ed06bf356075b749a7760b127","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Caldilineales","D_4__Caldilineaceae","D_5__uncultured","D_6__uncultured bacterium"
"949a79d9e2ec06d3b12656bffa588d6f","949a79d9e2ec06d3b12656bffa588d6f","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Caldilineales","D_4__Caldilineaceae","D_5__uncultured","D_6__uncultured bacterium"
"41346391617b4d3e9a779e82d6d5c4e0","41346391617b4d3e9a779e82d6d5c4e0","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Caldilineales","D_4__Caldilineaceae","D_5__uncultured","D_6__uncultured bacterium"
"4e80113b3e68e56eaf31e0fd11f6dc10","4e80113b3e68e56eaf31e0fd11f6dc10","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Caldilineales","D_4__Caldilineaceae","D_5__uncultured","D_6__uncultured bacterium"
"85897a6d1978632f8f3610ad99b082a6","85897a6d1978632f8f3610ad99b082a6","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Caldilineales","D_4__Caldilineaceae","D_5__uncultured","D_6__uncultured soil bacterium"
"666e72a2258fef36e7fa657702a9782b","666e72a2258fef36e7fa657702a9782b","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Caldilineales","D_4__Caldilineaceae","D_5__uncultured",NA
"49a2ab53fd1f03b06ad6437a344fd7b6","49a2ab53fd1f03b06ad6437a344fd7b6","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Caldilineales","D_4__Caldilineaceae","D_5__uncultured","D_6__uncultured soil bacterium"
"3b948ef428d542140045944c5424809f","3b948ef428d542140045944c5424809f","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Caldilineales","D_4__Caldilineaceae","D_5__uncultured","D_6__uncultured bacterium"
"0449c5a354028b2981785aaba6cb8ee6","0449c5a354028b2981785aaba6cb8ee6","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__SBR1031","D_4__A4b",NA,NA
"359a35e626dedf25ec3ede95ca68a279","359a35e626dedf25ec3ede95ca68a279","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__SBR1031","D_4__A4b","D_5__metagenome","D_6__metagenome"
"dd146fd9514a140ab795efbf6e77917a","dd146fd9514a140ab795efbf6e77917a","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__SBR1031","D_4__A4b","D_5__uncultured Anaerolineaceae bacterium","D_6__uncultured Anaerolineaceae bacterium"
"c1a7c871da93731349fe9a0cec29a746","c1a7c871da93731349fe9a0cec29a746","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__SBR1031","D_4__A4b","D_5__OLB13","D_6__uncultured bacterium"
"4639a18b1bcaee0c3e62842962b09eed","4639a18b1bcaee0c3e62842962b09eed","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__SBR1031","D_4__A4b",NA,NA
"a14a9553607d9de773a94671cf3ca31c","a14a9553607d9de773a94671cf3ca31c","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__SBR1031","D_4__A4b","D_5__uncultured bacterium","D_6__uncultured bacterium"
"3279b462d1044cdeef8fac9c7d11c6aa","3279b462d1044cdeef8fac9c7d11c6aa","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__SBR1031","D_4__A4b","D_5__uncultured bacterium","D_6__uncultured bacterium"
"fffc6bbf4341b17729e29911a3146f45","fffc6bbf4341b17729e29911a3146f45","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__SBR1031","D_4__A4b",NA,NA
"01107c01533eaaa223a388eb32e48c19","01107c01533eaaa223a388eb32e48c19","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__SBR1031","D_4__uncultured soil bacterium","D_5__uncultured soil bacterium","D_6__uncultured soil bacterium"
"9ff78f71c7156223e16235ea00b97370","9ff78f71c7156223e16235ea00b97370","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__SBR1031","D_4__uncultured soil bacterium","D_5__uncultured soil bacterium","D_6__uncultured soil bacterium"
"e30ce0ac5983064b1618796244fbc7db","e30ce0ac5983064b1618796244fbc7db","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__SBR1031","D_4__uncultured soil bacterium","D_5__uncultured soil bacterium","D_6__uncultured soil bacterium"
"a28bfbacf44c7a93b7f5975ed87fceef","a28bfbacf44c7a93b7f5975ed87fceef","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__SBR1031","D_4__uncultured soil bacterium","D_5__uncultured soil bacterium","D_6__uncultured soil bacterium"
"1b7d8b9f0b19068e11bb392bf5dd020c","1b7d8b9f0b19068e11bb392bf5dd020c","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__SBR1031",NA,NA,NA
"5392d6c09178abbc071978d46c8d3521","5392d6c09178abbc071978d46c8d3521","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__SBR1031","D_4__uncultured bacterium","D_5__uncultured bacterium","D_6__uncultured bacterium"
"c7e831105166c1a56006f16ae10399b4","c7e831105166c1a56006f16ae10399b4","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__SBR1031",NA,NA,NA
"756735c2a4f52407e38298c6c7447d20","756735c2a4f52407e38298c6c7447d20","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__SBR1031","D_4__uncultured bacterium","D_5__uncultured bacterium","D_6__uncultured bacterium"
"7b0e01494b29fe3550cc7876c5f780e8","7b0e01494b29fe3550cc7876c5f780e8","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__SBR1031","D_4__uncultured bacterium","D_5__uncultured bacterium","D_6__uncultured bacterium"
"65014cc148f938a9ebc0ef03b4c35ed4","65014cc148f938a9ebc0ef03b4c35ed4","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__SBR1031","D_4__anaerobic bacterium MO-CFX2","D_5__anaerobic bacterium MO-CFX2","D_6__anaerobic bacterium MO-CFX2"
"2d9645ef090258a10611ba0de9680ec8","2d9645ef090258a10611ba0de9680ec8","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__SBR1031","D_4__uncultured soil bacterium","D_5__uncultured soil bacterium","D_6__uncultured soil bacterium"
"105c16d77dcdb68613fb481e8ecbe8f6","105c16d77dcdb68613fb481e8ecbe8f6","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__SBR1031","D_4__uncultured bacterium","D_5__uncultured bacterium","D_6__uncultured bacterium"
"aef8c109a37aa4fce022b64855ce08a4","aef8c109a37aa4fce022b64855ce08a4","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__SBR1031","D_4__A4b","D_5__uncultured bacterium","D_6__uncultured bacterium"
"0184abdea51aad366057ae6ef57bc9c0","0184abdea51aad366057ae6ef57bc9c0","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__SBR1031","D_4__A4b","D_5__uncultured bacterium","D_6__uncultured bacterium"
"816e1c2068bae63e43bda48c6ba5b612","816e1c2068bae63e43bda48c6ba5b612","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__SBR1031","D_4__A4b","D_5__uncultured bacterium","D_6__uncultured bacterium"
"76c2d4867aa7f053c35891871e668e00","76c2d4867aa7f053c35891871e668e00","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__SBR1031","D_4__A4b","D_5__uncultured bacterium","D_6__uncultured bacterium"
"c034ec66c8b274edcbb2d3df61ef6a23","c034ec66c8b274edcbb2d3df61ef6a23","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__SBR1031","D_4__A4b","D_5__uncultured bacterium","D_6__uncultured bacterium"
"82c01dbcf79d7b548c024cd7dbebf51a","82c01dbcf79d7b548c024cd7dbebf51a","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__SBR1031","D_4__A4b","D_5__uncultured gamma proteobacterium","D_6__uncultured gamma proteobacterium"
"e37e991a67568aee20796d1b19d84ac7","e37e991a67568aee20796d1b19d84ac7","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__SBR1031","D_4__A4b","D_5__uncultured gamma proteobacterium","D_6__uncultured gamma proteobacterium"
"3192eef61022a0800195d1f6a7924233","3192eef61022a0800195d1f6a7924233","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__SBR1031","D_4__A4b","D_5__uncultured bacterium","D_6__uncultured bacterium"
"b8e83f045b4b547a68262cd507aec429","b8e83f045b4b547a68262cd507aec429","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__SBR1031","D_4__A4b","D_5__uncultured bacterium","D_6__uncultured bacterium"
"0a85403352296fd40e834ac00411f235","0a85403352296fd40e834ac00411f235","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__RBG-13-54-9",NA,NA,NA
"42804326ee241838de41525d1b11621e","42804326ee241838de41525d1b11621e","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Anaerolineales","D_4__Anaerolineaceae","D_5__uncultured","D_6__uncultured bacterium"
"d97c13b84274b6f8f5bec044d9554d71","d97c13b84274b6f8f5bec044d9554d71","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Anaerolineales","D_4__Anaerolineaceae","D_5__uncultured","D_6__uncultured Chloroflexi bacterium"
"1e6bfba00a320b4d8259d537ef11a574","1e6bfba00a320b4d8259d537ef11a574","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Anaerolineales","D_4__Anaerolineaceae","D_5__uncultured",NA
"181259e77ae8fe8d25b7c4f9e4a66df5","181259e77ae8fe8d25b7c4f9e4a66df5","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Anaerolineales","D_4__Anaerolineaceae","D_5__uncultured",NA
"62cc9d2b6e5d2e49794b01440c8e3242","62cc9d2b6e5d2e49794b01440c8e3242","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Anaerolineales","D_4__Anaerolineaceae","D_5__uncultured",NA
"12fb36736c2ec0e0223fbedcd61c7182","12fb36736c2ec0e0223fbedcd61c7182","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Anaerolineales","D_4__Anaerolineaceae","D_5__uncultured",NA
"4651225cb8f6b4faf50fff8752e4400b","4651225cb8f6b4faf50fff8752e4400b","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Anaerolineales","D_4__Anaerolineaceae","D_5__uncultured","D_6__uncultured Chloroflexi bacterium"
"120f1fe53052651eca35cfb6d1f786df","120f1fe53052651eca35cfb6d1f786df","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Anaerolineales","D_4__Anaerolineaceae","D_5__uncultured","D_6__uncultured Chloroflexi bacterium"
"a7fe7be148eefaf883bba540fbc11601","a7fe7be148eefaf883bba540fbc11601","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Anaerolineales","D_4__Anaerolineaceae","D_5__uncultured","D_6__uncultured Chloroflexi bacterium"
"5bc319341cd6e25edb766827f5badfd8","5bc319341cd6e25edb766827f5badfd8","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Anaerolineales","D_4__Anaerolineaceae","D_5__uncultured",NA
"f0a647619508606bac9a608c5c82157a","f0a647619508606bac9a608c5c82157a","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Anaerolineales","D_4__Anaerolineaceae","D_5__uncultured",NA
"e6f58181753836942662373dea577f4b","e6f58181753836942662373dea577f4b","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Anaerolineales","D_4__Anaerolineaceae","D_5__uncultured","D_6__uncultured Chloroflexi bacterium"
"016a3a1da8d5dc4e43990ced3a958a5f","016a3a1da8d5dc4e43990ced3a958a5f","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Anaerolineales","D_4__Anaerolineaceae","D_5__uncultured",NA
"64742cf1a23be72fe249ebfab50fa5b6","64742cf1a23be72fe249ebfab50fa5b6","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Anaerolineales","D_4__Anaerolineaceae","D_5__uncultured","D_6__uncultured Chloroflexi bacterium"
"ffed72c71695f4217db33d6a3b7075ae","ffed72c71695f4217db33d6a3b7075ae","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Anaerolineales","D_4__Anaerolineaceae","D_5__uncultured",NA
"35c054484275fb2294f14d7b1b88e1ba","35c054484275fb2294f14d7b1b88e1ba","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Anaerolineales","D_4__Anaerolineaceae","D_5__uncultured",NA
"adfe04c1a2932b9e6a3621ad9c199282","adfe04c1a2932b9e6a3621ad9c199282","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Anaerolineales","D_4__Anaerolineaceae","D_5__uncultured",NA
"14df93c35f66a40e9dca27b61acb6c21","14df93c35f66a40e9dca27b61acb6c21","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Anaerolineales","D_4__Anaerolineaceae","D_5__uncultured",NA
"204c5bfee1b28a3ee03d7369b8b7cb28","204c5bfee1b28a3ee03d7369b8b7cb28","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Anaerolineales","D_4__Anaerolineaceae","D_5__uncultured",NA
"478cc86a81bee6dc3a7d9881a4d99188","478cc86a81bee6dc3a7d9881a4d99188","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Anaerolineales","D_4__Anaerolineaceae","D_5__uncultured",NA
"ea4a3373ee374b411f4f0e67aee95063","ea4a3373ee374b411f4f0e67aee95063","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Anaerolineales","D_4__Anaerolineaceae","D_5__uncultured",NA
"12a3d426c771433129e759635e0b557d","12a3d426c771433129e759635e0b557d","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Anaerolineales","D_4__Anaerolineaceae","D_5__uncultured",NA
"105dd21d1f4e855060897aa0571bc764","105dd21d1f4e855060897aa0571bc764","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Anaerolineales","D_4__Anaerolineaceae","D_5__uncultured",NA
"3917cf059d85ecfe1e4756eef19d8c01","3917cf059d85ecfe1e4756eef19d8c01","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Anaerolineales","D_4__Anaerolineaceae","D_5__uncultured",NA
"30437ba47a327b89ab168075342901ab","30437ba47a327b89ab168075342901ab","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Anaerolineales","D_4__Anaerolineaceae","D_5__uncultured","D_6__uncultured Chloroflexi bacterium"
"861d22d5e9156a31b0379682d4907285","861d22d5e9156a31b0379682d4907285","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Anaerolineales","D_4__Anaerolineaceae","D_5__uncultured",NA
"71b2dd93f72de71aa139632e873ed23c","71b2dd93f72de71aa139632e873ed23c","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Anaerolineales","D_4__Anaerolineaceae","D_5__uncultured","D_6__uncultured Chloroflexi bacterium"
"cd025fa631bf41bbf756dfdd003720a7","cd025fa631bf41bbf756dfdd003720a7","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Anaerolineales","D_4__Anaerolineaceae","D_5__uncultured","D_6__uncultured Anaerolineaceae bacterium"
"70a6257b366bc8811ee9eacee563f894","70a6257b366bc8811ee9eacee563f894","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Anaerolineales","D_4__Anaerolineaceae","D_5__uncultured","D_6__uncultured Chloroflexi bacterium"
"cb509137913bb58b29a75ebe33a8cfb6","cb509137913bb58b29a75ebe33a8cfb6","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Anaerolineales","D_4__Anaerolineaceae","D_5__uncultured",NA
"6a183aac98165de314612d803e93ed61","6a183aac98165de314612d803e93ed61","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Anaerolineales","D_4__Anaerolineaceae","D_5__uncultured","D_6__uncultured Anaerolineaceae bacterium"
"c91fd3088c9d08c7336fcb5c0432ccfb","c91fd3088c9d08c7336fcb5c0432ccfb","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Anaerolineales","D_4__Anaerolineaceae","D_5__uncultured","D_6__uncultured Anaerolineaceae bacterium"
"30562d29dae7c57ce78acca8036dfe6c","30562d29dae7c57ce78acca8036dfe6c","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Anaerolineales","D_4__Anaerolineaceae","D_5__uncultured",NA
"3fea0e9ab64e5e42c0250d8c727e9534","3fea0e9ab64e5e42c0250d8c727e9534","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Anaerolineales","D_4__Anaerolineaceae","D_5__uncultured","D_6__uncultured Chloroflexi bacterium"
"a0251461b7bb98257cb0fdaab1b72fb5","a0251461b7bb98257cb0fdaab1b72fb5","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Anaerolineales","D_4__Anaerolineaceae","D_5__UTCFX1",NA
"83ba559063d0389f8e0e024cb8c951d4","83ba559063d0389f8e0e024cb8c951d4","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Anaerolineales","D_4__Anaerolineaceae","D_5__UTCFX1","D_6__uncultured Chloroflexi bacterium"
"7b0c93db683917f96eeb1390aba0cc60","7b0c93db683917f96eeb1390aba0cc60","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Anaerolineales","D_4__Anaerolineaceae",NA,NA
"0e9e5c3dcc59a73cb4bd2d45eb8f56f5","0e9e5c3dcc59a73cb4bd2d45eb8f56f5","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Anaerolineales","D_4__Anaerolineaceae","D_5__Anaerolinea","D_6__uncultured soil bacterium"
"007de2c7e372623e4debcd444699cffd","007de2c7e372623e4debcd444699cffd","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Anaerolineales","D_4__Anaerolineaceae","D_5__Anaerolinea","D_6__uncultured Chloroflexi bacterium"
"b74c9947b91ea2ca6dbc08755124f062","b74c9947b91ea2ca6dbc08755124f062","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Anaerolineales","D_4__Anaerolineaceae","D_5__Anaerolinea","D_6__uncultured Chloroflexi bacterium"
"3a82df48ec637cd7f048dfbe68cd989d","3a82df48ec637cd7f048dfbe68cd989d","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Anaerolineales","D_4__Anaerolineaceae","D_5__Anaerolinea","D_6__uncultured Chloroflexi bacterium"
"b3d60a38fc95bdee9dc5d235694562b3","b3d60a38fc95bdee9dc5d235694562b3","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Anaerolineales","D_4__Anaerolineaceae","D_5__Anaerolinea","D_6__uncultured Chloroflexi bacterium"
"fcbe27650250002948044334e24fe848","fcbe27650250002948044334e24fe848","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Anaerolineales","D_4__Anaerolineaceae","D_5__Anaerolinea",NA
"04062a9528b5fca404f3abd019404035","04062a9528b5fca404f3abd019404035","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Anaerolineales","D_4__Anaerolineaceae","D_5__Anaerolinea",NA
"803778d7ebf4d8a32c4a771249445761","803778d7ebf4d8a32c4a771249445761","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Anaerolineales","D_4__Anaerolineaceae","D_5__Anaerolinea",NA
"74b669bdde4dcdbf10e4ef61d30b1eb7","74b669bdde4dcdbf10e4ef61d30b1eb7","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Anaerolineales","D_4__Anaerolineaceae","D_5__Anaerolinea",NA
"5231f5ace19d4d3fe80754a139d81b4f","5231f5ace19d4d3fe80754a139d81b4f","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Anaerolineales","D_4__Anaerolineaceae","D_5__Anaerolinea","D_6__uncultured Chloroflexi bacterium"
"c4d18b932a8d6d1d88e66e39b9273f43","c4d18b932a8d6d1d88e66e39b9273f43","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Anaerolineales","D_4__Anaerolineaceae","D_5__Anaerolinea","D_6__uncultured bacterium"
"63df30ead471be2dddb2d239fdc004e3","63df30ead471be2dddb2d239fdc004e3","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Anaerolineales","D_4__Anaerolineaceae","D_5__Anaerolinea","D_6__uncultured bacterium"
"569e99bedaf64b4e1a78d24cd09d0805","569e99bedaf64b4e1a78d24cd09d0805","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Anaerolineales","D_4__Anaerolineaceae","D_5__Anaerolinea","D_6__uncultured bacterium"
"42976b369ebc9d5e577063da0f53ebd9","42976b369ebc9d5e577063da0f53ebd9","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Anaerolineales","D_4__Anaerolineaceae","D_5__Anaerolinea",NA
"5c0bb25ec9196e5bb71ca98a06cd2e04","5c0bb25ec9196e5bb71ca98a06cd2e04","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Anaerolineales","D_4__Anaerolineaceae","D_5__Anaerolinea","D_6__uncultured bacterium"
"b912ec7fad4e1b22ac3942f8f58ec65c","b912ec7fad4e1b22ac3942f8f58ec65c","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Anaerolineales","D_4__Anaerolineaceae","D_5__Anaerolinea","D_6__uncultured bacterium"
"9f89117299c7005c241cb5111c957e93","9f89117299c7005c241cb5111c957e93","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Anaerolineales","D_4__Anaerolineaceae","D_5__Anaerolinea",NA
"3942292606a8873b994d77a5d6e2a9a0","3942292606a8873b994d77a5d6e2a9a0","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Anaerolineales","D_4__Anaerolineaceae","D_5__Anaerolinea","D_6__uncultured bacterium"
"8231ce159fa6e858e2e9b4f3be2a5d61","8231ce159fa6e858e2e9b4f3be2a5d61","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Anaerolineales","D_4__Anaerolineaceae","D_5__Anaerolinea","D_6__uncultured bacterium"
"c77c333a513834fc9d542f075548986f","c77c333a513834fc9d542f075548986f","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Anaerolineales","D_4__Anaerolineaceae","D_5__Anaerolinea","D_6__uncultured bacterium"
"0d069199ee50ced34fb4f0129e96e16d","0d069199ee50ced34fb4f0129e96e16d","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Anaerolineales","D_4__Anaerolineaceae","D_5__Anaerolinea","D_6__uncultured bacterium"
"041f684a6f81709ceccecf00e9df873c","041f684a6f81709ceccecf00e9df873c","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Anaerolineales","D_4__Anaerolineaceae","D_5__Anaerolinea","D_6__uncultured Chloroflexi bacterium"
"3c91b27eba075686fffc7f04a0d3aeaa","3c91b27eba075686fffc7f04a0d3aeaa","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Anaerolineales","D_4__Anaerolineaceae","D_5__Anaerolinea","D_6__uncultured Chloroflexi bacterium"
"1ac1527c6bb3ea913316cff54fc3bd7c","1ac1527c6bb3ea913316cff54fc3bd7c","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Anaerolineales","D_4__Anaerolineaceae","D_5__Anaerolinea","D_6__uncultured Chloroflexi bacterium"
"0d3ee6951f54b0a246da01308a730835","0d3ee6951f54b0a246da01308a730835","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Anaerolineales","D_4__Anaerolineaceae","D_5__Anaerolinea","D_6__uncultured Chloroflexi bacterium"
"30e2caa967ddcdcc14fa51a381e70b9f","30e2caa967ddcdcc14fa51a381e70b9f","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Anaerolineales","D_4__Anaerolineaceae","D_5__Anaerolinea","D_6__uncultured Chloroflexi bacterium"
"3b7ad140ef70b8fd4cf6927a0194dc42","3b7ad140ef70b8fd4cf6927a0194dc42","D_0__Bacteria","D_1__Chloroflexi","D_2__Anaerolineae","D_3__Anaerolineales","D_4__Anaerolineaceae","D_5__Anaerolinea","D_6__uncultured Chloroflexi bacterium"
