"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV10721","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA
"ASV14797","Fungi","Basidiomycota",NA,NA,NA,NA,NA
"ASV2672","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA
"ASV2976","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Tulostoma",NA
"ASV15982","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA
"ASV2538","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA
"ASV2131","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA
"ASV12332","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Tulostoma",NA
"ASV5208","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Tulostoma",NA
"ASV11787","Fungi","Basidiomycota","Agaricomycetes",NA,NA,NA,NA
"ASV9673","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA
"ASV438","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA
"ASV14892","Fungi",NA,NA,NA,NA,NA,NA
"ASV10760","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA
"ASV13565","Fungi",NA,NA,NA,NA,NA,NA
"ASV15018","Fungi","Basidiomycota","Agaricomycetes",NA,NA,NA,NA
"ASV15975","Fungi","Basidiomycota",NA,NA,NA,NA,NA
"ASV9029","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA
"ASV12362","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae",NA,NA
"ASV4752","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA
"ASV14551","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA
"ASV11238","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae",NA,NA
"ASV4626","Fungi",NA,NA,NA,NA,NA,NA
"ASV7238","Fungi",NA,NA,NA,NA,NA,NA
"ASV5087","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA
"ASV6558","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae",NA,NA
"ASV13053","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae",NA,NA
"ASV16355","Fungi",NA,NA,NA,NA,NA,NA
"ASV14586","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA
"ASV16263","Fungi","Basidiomycota","Agaricomycetes",NA,NA,NA,NA
"ASV13080","Fungi",NA,NA,NA,NA,NA,NA
"ASV15377","Fungi",NA,NA,NA,NA,NA,NA
"ASV10834","Fungi","Basidiomycota","Agaricomycetes",NA,NA,NA,NA
"ASV10799","Fungi","Basidiomycota","Agaricomycetes",NA,NA,NA,NA
"ASV12349","Fungi",NA,NA,NA,NA,NA,NA
"ASV9270","Fungi",NA,NA,NA,NA,NA,NA
"ASV10181","Fungi",NA,NA,NA,NA,NA,NA
"ASV10764","Fungi",NA,NA,NA,NA,NA,NA
"ASV13207","Fungi",NA,NA,NA,NA,NA,NA
"ASV7668","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae",NA,NA
"ASV10118","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae",NA,NA
"ASV14669","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA
"ASV4394","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Tulostoma",NA
"ASV12236","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA
"ASV8343","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Tulostoma",NA
"ASV9569","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Tulostoma",NA
"ASV14816","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Tulostoma",NA
"ASV5777","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Tulostoma",NA
"ASV8346","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Tulostoma",NA
"ASV8617","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Tulostoma",NA
"ASV4367","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Lepiota",NA
"ASV6940","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae",NA,NA
"ASV7865","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Lepiota",NA
"ASV13451","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae",NA,NA
"ASV12468","Fungi",NA,NA,NA,NA,NA,NA
"ASV12352","Fungi",NA,NA,NA,NA,NA,NA
"ASV6917","Fungi",NA,NA,NA,NA,NA,NA
"ASV11364","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA
"ASV7203","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA
"ASV8977","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA
"ASV16390","Fungi","Basidiomycota","Agaricomycetes",NA,NA,NA,NA
"ASV1001","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA
"ASV7484","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA
"ASV9561","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Battarrea","Battarrea phalloides"
"ASV4891","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Battarrea","Battarrea phalloides"
"ASV12129","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Battarrea","Battarrea phalloides"
"ASV9619","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Battarrea","Battarrea phalloides"
"ASV13584","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Battarrea","Battarrea phalloides"
"ASV9766","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Battarrea","Battarrea phalloides"
"ASV8635","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Battarrea","Battarrea phalloides"
"ASV4358","Fungi","Basidiomycota","Agaricomycetes","Corticiales",NA,NA,NA
"ASV2598","Fungi","Basidiomycota","Agaricomycetes","Corticiales",NA,NA,NA
"ASV830","Fungi","Basidiomycota","Agaricomycetes","Corticiales",NA,NA,NA
"ASV3105","Fungi","Basidiomycota","Agaricomycetes","Corticiales",NA,NA,NA
"ASV3637","Fungi","Basidiomycota","Agaricomycetes","Corticiales",NA,NA,NA
"ASV455","Fungi","Basidiomycota","Agaricomycetes","Corticiales",NA,NA,NA
"ASV9264","Fungi","Basidiomycota","Agaricomycetes","Corticiales",NA,NA,NA
"ASV8110","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"ASV3655","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"ASV1870","Fungi","Ascomycota","Eurotiomycetes","Onygenales",NA,NA,NA
"ASV1929","Fungi","Ascomycota","Eurotiomycetes","Onygenales",NA,NA,NA
"ASV3934","Fungi","Ascomycota","Eurotiomycetes","Onygenales",NA,NA,NA
"ASV3017","Fungi","Ascomycota","Eurotiomycetes","Onygenales",NA,NA,NA
"ASV708","Fungi","Ascomycota","Eurotiomycetes","Onygenales",NA,NA,NA
"ASV1610","Fungi","Ascomycota","Eurotiomycetes","Onygenales",NA,NA,NA
"ASV1621","Fungi","Ascomycota","Eurotiomycetes","Onygenales",NA,NA,NA
"ASV15212","Fungi","Ascomycota","Eurotiomycetes","Onygenales",NA,NA,NA
"ASV7482","Fungi","Ascomycota","Eurotiomycetes","Onygenales",NA,NA,NA
"ASV1850","Rhizaria","Cercozoa",NA,NA,NA,NA,NA
"ASV12369","Rhizaria","Cercozoa",NA,NA,NA,NA,NA
"ASV970","Rhizaria","Cercozoa",NA,NA,NA,NA,NA
"ASV1069","Rhizaria","Cercozoa",NA,NA,NA,NA,NA
"ASV3886","Rhizaria","Cercozoa",NA,NA,NA,NA,NA
"ASV6107","Rhizaria","Cercozoa",NA,NA,NA,NA,NA
"ASV5815","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Thermomyces","Thermomyces lanuginosus"
"ASV6916","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus penicillioides"
"ASV8051","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus",NA
"ASV2430","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus",NA
"ASV407","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus",NA
"ASV13179","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus",NA
"ASV10698","Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA
"ASV4909","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA
"ASV9671","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA
"ASV4843","Fungi","Basidiomycota","Agaricomycetes",NA,NA,NA,NA
"ASV7109","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae",NA,NA
"ASV10778","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA
"ASV8639","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA
"ASV600","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA
"ASV11493","Fungi",NA,NA,NA,NA,NA,NA
"ASV5592","Fungi",NA,NA,NA,NA,NA,NA
"ASV12360","Fungi",NA,NA,NA,NA,NA,NA
"ASV6172","Fungi",NA,NA,NA,NA,NA,NA
"ASV8976","Fungi",NA,NA,NA,NA,NA,NA
"ASV6228","Fungi",NA,NA,NA,NA,NA,NA
"ASV9010","Fungi",NA,NA,NA,NA,NA,NA
"ASV11663","Fungi",NA,NA,NA,NA,NA,NA
"ASV12320","Fungi","Ascomycota",NA,NA,NA,NA,NA
"ASV7627","Fungi","Ascomycota","Dothideomycetes","Botryosphaeriales",NA,NA,NA
"ASV9660","Fungi","Ascomycota","Lecanoromycetes","Acarosporales",NA,NA,NA
"ASV3940","Fungi","Ascomycota","Lecanoromycetes","Acarosporales",NA,NA,NA
"ASV14276","Fungi","Ascomycota","Lecanoromycetes","Acarosporales",NA,NA,NA
"ASV5855","Fungi","Ascomycota","Lecanoromycetes","Peltigerales",NA,NA,NA
"ASV10703","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"ASV6550","Fungi","Ascomycota","Eurotiomycetes","Eurotiales",NA,NA,NA
"ASV5076","Fungi","Ascomycota","Lecanoromycetes","Teloschistales",NA,NA,NA
"ASV15682","Fungi",NA,NA,NA,NA,NA,NA
"ASV9197","Fungi","Ascomycota","Pezizomycetes","Pezizales","Carbomycetaceae","Carbomyces","Carbomyces emergens"
"ASV5436","Fungi","Ascomycota",NA,NA,NA,NA,NA
"ASV6078","Fungi","Ascomycota",NA,NA,NA,NA,NA
"ASV6891","Fungi","Ascomycota",NA,NA,NA,NA,NA
"ASV9764","Fungi","Ascomycota",NA,NA,NA,NA,NA
"ASV2422","Fungi","Ascomycota",NA,NA,NA,NA,NA
"ASV831","Fungi","Ascomycota",NA,NA,NA,NA,NA
"ASV3783","Fungi",NA,NA,NA,NA,NA,NA
"ASV15839","Fungi","Basidiomycota","Pucciniomycetes","Pucciniales",NA,NA,NA
"ASV5448","Fungi","Ascomycota","Eurotiomycetes","Onygenales",NA,NA,NA
"ASV10169","Fungi","Ascomycota","Eurotiomycetes","Eurotiales",NA,NA,NA
"ASV6941","Fungi","Ascomycota","Eurotiomycetes","Eurotiales",NA,NA,NA
"ASV14900","Fungi","Ascomycota","Eurotiomycetes","Eurotiales",NA,NA,NA
"ASV8840","Fungi","Ascomycota","Eurotiomycetes","Eurotiales",NA,NA,NA
"ASV2021","Fungi","Ascomycota","Eurotiomycetes","Eurotiales",NA,NA,NA
"ASV12253","Fungi","Ascomycota","Eurotiomycetes","Eurotiales",NA,NA,NA
"ASV15997","Fungi","Ascomycota","Eurotiomycetes","Eurotiales",NA,NA,NA
"ASV7248","Fungi","Ascomycota","Eurotiomycetes","Eurotiales",NA,NA,NA
"ASV12524","Fungi","Ascomycota","Eurotiomycetes","Eurotiales",NA,NA,NA
"ASV6133","Fungi","Ascomycota","Eurotiomycetes","Eurotiales",NA,NA,NA
"ASV14779","Fungi","Ascomycota","Eurotiomycetes","Eurotiales",NA,NA,NA
"ASV7499","Fungi","Ascomycota","Eurotiomycetes","Eurotiales",NA,NA,NA
"ASV13407","Fungi","Ascomycota","Eurotiomycetes","Eurotiales",NA,NA,NA
"ASV4437","Fungi","Ascomycota","Eurotiomycetes","Onygenales",NA,NA,NA
"ASV10755","Fungi","Ascomycota","Eurotiomycetes","Onygenales",NA,NA,NA
"ASV8263","Fungi","Ascomycota","Eurotiomycetes","Onygenales",NA,NA,NA
"ASV14862","Fungi","Ascomycota","Eurotiomycetes","Onygenales",NA,NA,NA
"ASV3578","Fungi","Ascomycota","Eurotiomycetes","Onygenales",NA,NA,NA
"ASV12229","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Coprinus",NA
"ASV5059","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA
"ASV1253","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Coprinus",NA
"ASV1266","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Coprinus",NA
"ASV3812","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae",NA,NA
"ASV15268","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Coprinus",NA
"ASV9646","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Coprinus",NA
"ASV9430","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Coprinus",NA
"ASV6934","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Coprinus",NA
"ASV1016","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Coprinus",NA
"ASV632","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae",NA,NA
"ASV40","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Coprinus",NA
"ASV380","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Coprinus",NA
"ASV6549","Fungi","Ascomycota","Eurotiomycetes","Eurotiales",NA,NA,NA
"ASV10208","Fungi","Ascomycota","Eurotiomycetes","Eurotiales",NA,NA,NA
"ASV10068","Fungi","Ascomycota","Eurotiomycetes","Eurotiales",NA,NA,NA
"ASV13507","Fungi","Ascomycota","Eurotiomycetes","Eurotiales",NA,NA,NA
"ASV8489","Fungi","Ascomycota","Dothideomycetes","Botryosphaeriales",NA,NA,NA
"ASV15886","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"ASV12346","Fungi","Ascomycota","Eurotiomycetes","Eurotiales",NA,NA,NA
"ASV16275","Fungi",NA,NA,NA,NA,NA,NA
"ASV15125","Fungi",NA,NA,NA,NA,NA,NA
"ASV777","Fungi",NA,NA,NA,NA,NA,NA
"ASV3300","Fungi","Ascomycota","Dothideomycetes","Mytilinidales",NA,NA,NA
"ASV2002","Fungi","Ascomycota","Dothideomycetes","Mytilinidales",NA,NA,NA
"ASV1439","Fungi","Ascomycota","Dothideomycetes",NA,NA,NA,NA
"ASV3215","Fungi","Ascomycota","Dothideomycetes","Mytilinidales",NA,NA,NA
"ASV8918","Fungi","Ascomycota","Dothideomycetes","Jahnulales",NA,NA,NA
"ASV2083","Fungi","Ascomycota","Dothideomycetes","Jahnulales",NA,NA,NA
"ASV1964","Fungi","Ascomycota","Dothideomycetes","Valsariales",NA,NA,NA
"ASV3663","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"ASV10695","Fungi","Ascomycota","Eurotiomycetes","Eurotiales",NA,NA,NA
"ASV2516","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"ASV9722","Fungi","Ascomycota","Eurotiomycetes","Eurotiales",NA,NA,NA
"ASV10704","Fungi","Ascomycota","Lecanoromycetes","Acarosporales",NA,NA,NA
"ASV3118","Fungi","Ascomycota","Lecanoromycetes","Trapeliales",NA,NA,NA
"ASV6520","Fungi","Ascomycota","Eurotiomycetes","Eurotiales",NA,NA,NA
"ASV8945","Fungi","Ascomycota","Lecanoromycetes","Trapeliales",NA,NA,NA
"ASV7446","Fungi","Ascomycota","Lecanoromycetes","Trapeliales",NA,NA,NA
"ASV8933","Fungi","Ascomycota","Lecanoromycetes","Trapeliales",NA,NA,NA
"ASV12322","Fungi","Ascomycota","Eurotiomycetes","Eurotiales",NA,NA,NA
"ASV12967","Fungi","Ascomycota","Lecanoromycetes","Trapeliales",NA,NA,NA
"ASV9657","Fungi","Ascomycota","Dothideomycetes","Mytilinidales",NA,NA,NA
"ASV12469","Fungi","Ascomycota","Dothideomycetes","Mytilinidales",NA,NA,NA
"ASV13203","Fungi","Ascomycota","Dothideomycetes","Venturiales",NA,NA,NA
"ASV9254","Fungi","Ascomycota","Pezizomycetes","Pezizales",NA,NA,NA
"ASV13437","Fungi","Ascomycota","Pezizomycetes","Pezizales",NA,NA,NA
"ASV9777","Fungi","Basidiomycota","Agaricomycetes","Polyporales",NA,NA,NA
"ASV863","Fungi","Basidiomycota","Agaricomycetes","Polyporales",NA,NA,NA
"ASV1336","Fungi","Basidiomycota","Agaricomycetes","Polyporales",NA,NA,NA
"ASV13438","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Coprinopsis",NA
"ASV577","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA
"ASV1528","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA
"ASV675","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA
"ASV4080","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA
"ASV4396","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA
"ASV2243","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA
"ASV2609","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA
"ASV420","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA
"ASV1119","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA
"ASV12182","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Agaricus",NA
"ASV9547","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Agaricus","Agaricus devoniensis"
"ASV827","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA
"ASV14965","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA
"ASV3247","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA
"ASV2564","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA
"ASV619","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA
"ASV1718","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA
"ASV9327","Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA
"ASV14356","Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA
"ASV1840","Fungi","Ascomycota","Eurotiomycetes","Onygenales","Onygenaceae","Auxarthron","Auxarthron zuffianum"
"ASV16450","Fungi","Ascomycota","Eurotiomycetes","Onygenales","Onygenaceae","Auxarthron",NA
"ASV13993","Fungi","Basidiomycota","Agaricomycetes","Geastrales","Geastraceae",NA,NA
"ASV12230","Fungi","Basidiomycota","Agaricomycetes","Geastrales","Geastraceae",NA,NA
"ASV4145","Fungi","Basidiomycota","Agaricomycetes","Geastrales","Geastraceae",NA,NA
"ASV11309","Fungi","Basidiomycota",NA,NA,NA,NA,NA
"ASV10910","Fungi","Basidiomycota",NA,NA,NA,NA,NA
"ASV13194","Fungi","Basidiomycota",NA,NA,NA,NA,NA
"ASV14959","Fungi","Basidiomycota",NA,NA,NA,NA,NA
"ASV12122","Fungi","Basidiomycota",NA,NA,NA,NA,NA
"ASV16411","Fungi","Basidiomycota",NA,NA,NA,NA,NA
"ASV9318","Fungi",NA,NA,NA,NA,NA,NA
"ASV10844","Fungi","Basidiomycota",NA,NA,NA,NA,NA
"ASV12474","Fungi","Basidiomycota",NA,NA,NA,NA,NA
"ASV14874","Fungi","Basidiomycota","Agaricomycetes","Geastrales","Geastraceae","Geastrum",NA
"ASV8081","Fungi","Basidiomycota","Agaricomycetes",NA,NA,NA,NA
"ASV8222","Fungi","Basidiomycota","Agaricomycetes",NA,NA,NA,NA
"ASV14829","Fungi","Basidiomycota","Agaricomycetes","Geastrales","Geastraceae","Geastrum",NA
"ASV7101","Fungi",NA,NA,NA,NA,NA,NA
"ASV8841","Fungi",NA,NA,NA,NA,NA,NA
"ASV6809","Fungi","Basidiomycota","Agaricomycetes","Geastrales",NA,NA,NA
"ASV11692","Fungi","Basidiomycota",NA,NA,NA,NA,NA
"ASV13107","Fungi",NA,NA,NA,NA,NA,NA
"ASV7046","Fungi","Basidiomycota","Agaricomycetes",NA,NA,NA,NA
"ASV10020","Fungi","Basidiomycota",NA,NA,NA,NA,NA
"ASV14515","Fungi","Basidiomycota","Agaricomycetes","Geastrales","Geastraceae","Geastrum","Geastrum pectinatum"
"ASV14448","Fungi","Basidiomycota","Agaricomycetes","Geastrales","Geastraceae","Geastrum",NA
"ASV9965","Fungi","Basidiomycota","Agaricomycetes","Geastrales","Geastraceae","Geastrum",NA
"ASV13305","Fungi","Basidiomycota","Agaricomycetes","Geastrales","Geastraceae","Geastrum",NA
"ASV2930","Fungi","Basidiomycota","Agaricomycetes","Geastrales","Geastraceae","Geastrum",NA
"ASV2501","Fungi","Basidiomycota",NA,NA,NA,NA,NA
"ASV7384","Fungi","Basidiomycota","Agaricomycetes","Geastrales","Geastraceae",NA,NA
"ASV9297","Fungi","Basidiomycota","Agaricomycetes","Geastrales","Geastraceae",NA,NA
"ASV9601","Fungi","Basidiomycota","Agaricomycetes","Geastrales","Geastraceae",NA,NA
"ASV13557","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Agaricus",NA
"ASV5553","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Agaricus","Agaricus deserticola"
"ASV12232","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Agaricus","Agaricus deserticola"
"ASV15043","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Agaricus","Agaricus deserticola"
"ASV4069","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Agaricus","Agaricus deserticola"
"ASV14851","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Agaricus","Agaricus deserticola"
"ASV14861","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Agaricus",NA
"ASV4877","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Agaricus","Agaricus callacii"
"ASV14363","Fungi","Basidiomycota","Agaricomycetes","Geastrales","Geastraceae",NA,NA
"ASV2426","Fungi","Basidiomycota","Agaricomycetes",NA,NA,NA,NA
"ASV519","Fungi","Basidiomycota","Agaricomycetes",NA,NA,NA,NA
"ASV7983","Fungi","Basidiomycota",NA,NA,NA,NA,NA
"ASV4201","Fungi","Basidiomycota",NA,NA,NA,NA,NA
"ASV5132","Fungi","Basidiomycota",NA,NA,NA,NA,NA
"ASV6708","Fungi","Basidiomycota","Agaricomycetes","Corticiales",NA,NA,NA
"ASV10874","Fungi","Basidiomycota","Agaricomycetes","Russulales",NA,NA,NA
"ASV2052","Fungi",NA,NA,NA,NA,NA,NA
"ASV14367","Fungi",NA,NA,NA,NA,NA,NA
"ASV5924","Fungi",NA,NA,NA,NA,NA,NA
"ASV7294","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"ASV7418","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,"Hyalodendriella","Hyalodendriella betulae"
"ASV2779","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,"Hyalodendriella","Hyalodendriella betulae"
"ASV605","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,"Hyalodendriella","Hyalodendriella betulae"
"ASV15727","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,"Hyalodendriella","Hyalodendriella betulae"
"ASV2964","Fungi","Ascomycota","Eurotiomycetes","Eurotiales",NA,NA,NA
"ASV13509","Fungi","Ascomycota","Lichinomycetes","Lichinales","Peltulaceae","Peltula","Peltula richardsii"
"ASV3435","Fungi",NA,NA,NA,NA,NA,NA
"ASV3640","Fungi",NA,NA,NA,NA,NA,NA
"ASV2576","Fungi",NA,NA,NA,NA,NA,NA
"ASV2234","Fungi",NA,NA,NA,NA,NA,NA
"ASV2862","Fungi",NA,NA,NA,NA,NA,NA
"ASV4113","Fungi",NA,NA,NA,NA,NA,NA
"ASV6827","Fungi",NA,NA,NA,NA,NA,NA
"ASV5486","Fungi",NA,NA,NA,NA,NA,NA
"ASV6935","Fungi",NA,NA,NA,NA,NA,NA
"ASV8647","Fungi",NA,NA,NA,NA,NA,NA
"ASV6402","Fungi",NA,NA,NA,NA,NA,NA
"ASV905","Fungi",NA,NA,NA,NA,NA,NA
"ASV1432","Fungi",NA,NA,NA,NA,NA,NA
"ASV4480","Fungi",NA,NA,NA,NA,NA,NA
"ASV1520","Fungi",NA,NA,NA,NA,NA,NA
"ASV3631","Fungi",NA,NA,NA,NA,NA,NA
"ASV8648","Fungi",NA,NA,NA,NA,NA,NA
"ASV2570","Fungi",NA,NA,NA,NA,NA,NA
"ASV4336","Fungi",NA,NA,NA,NA,NA,NA
"ASV1055","Fungi",NA,NA,NA,NA,NA,NA
"ASV5493","Fungi",NA,NA,NA,NA,NA,NA
"ASV8801","Fungi",NA,NA,NA,NA,NA,NA
"ASV5653","Fungi",NA,NA,NA,NA,NA,NA
"ASV8358","Fungi",NA,NA,NA,NA,NA,NA
"ASV3805","Fungi",NA,NA,NA,NA,NA,NA
"ASV5677","Fungi",NA,NA,NA,NA,NA,NA
"ASV7464","Fungi",NA,NA,NA,NA,NA,NA
"ASV10008","Fungi","Basidiomycota","Agaricomycetes","Polyporales",NA,NA,NA
"ASV2171","Fungi","Basidiomycota","Agaricomycetes","Polyporales",NA,NA,NA
"ASV3779","Fungi","Basidiomycota","Agaricomycetes","Corticiales","Corticiaceae",NA,NA
"ASV663","Fungi","Basidiomycota","Agaricomycetes","Corticiales","Corticiaceae",NA,NA
"ASV2019","Fungi","Basidiomycota","Agaricomycetes","Corticiales","Corticiaceae",NA,NA
"ASV1398","Fungi","Basidiomycota","Agaricomycetes","Corticiales","Corticiaceae",NA,NA
"ASV1157","Fungi","Basidiomycota","Agaricomycetes","Corticiales",NA,NA,NA
"ASV8037","Fungi","Basidiomycota","Agaricomycetes","Corticiales",NA,NA,NA
"ASV6656","Fungi","Basidiomycota","Agaricomycetes","Corticiales",NA,NA,NA
